molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL353840,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2cccc3ccccc23)C1,7.33,Aktif,383.5170000000001,2.5985000000000005,2.0,4.0,7.327902142064283
CHEMBL169179,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(S(N)(=O)=O)cc2)C1,7.34,Aktif,430.5520000000002,-0.2692999999999979,3.0,6.0,7.337242168318426
CHEMBL172730,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@@H](OC(=O)Nc2ccccc2-c2ccccc2)C1,5.41,Aktif Değil,407.5140000000001,4.020500000000002,2.0,4.0,5.4089353929735005
CHEMBL168281,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(S(=O)(=O)C(F)(F)F)cc2)C1,6.66,Ara Bileşik,483.53400000000016,1.3767999999999996,2.0,6.0,6.657577319177793
CHEMBL171609,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@H](NC(=O)Nc2cccc3ccccc23)C1,6.36,Ara Bileşik,380.49200000000013,3.0797000000000008,3.0,3.0,6.356547323513812
CHEMBL352632,CO[C@@H]1CCC[C@H]([C@H](N)C(=O)N2CCCC2)C1,6.06,Aktif Değil,240.34699999999992,1.1413,1.0,3.0,6.060480747381382
CHEMBL355248,CS(=O)(=O)c1ccccc1S(=O)(=O)N[C@H]1CC[C@H]([C@H](N)C(=O)N2CCCC2)C1,6.82,Ara Bileşik,429.5640000000004,0.48680000000000123,2.0,6.0,6.823908740944319
CHEMBL170051,N[C@H](C(=O)N1CCCC1)[C@H]1CCC[C@H](OC(=O)Nc2ccc(I)cc2)C1,6.48,Ara Bileşik,471.33900000000006,3.348200000000001,2.0,4.0,6.481486060122113
CHEMBL171733,N[C@H](C(=O)N1CCCC1)[C@H]1CCC[C@@H](OC(=O)Nc2ccc(I)cc2)C1,6.96,Ara Bileşik,471.33900000000006,3.348200000000001,2.0,4.0,6.958607314841775
CHEMBL355051,N[C@H](C(=O)N1CCCC1)[C@H]1CCC[C@H](O)C1,6.54,Ara Bileşik,226.31999999999996,0.487199999999999,2.0,3.0,6.5376020021010435
CHEMBL433533,COc1ccc(NC(=O)O[C@H]2CCC[C@H]([C@H](N)C(=O)N3CCSC3)C2)cc1,6.38,Ara Bileşik,393.5090000000002,2.6627,2.0,6.0,6.376750709602099
CHEMBL171290,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(S(N)(=O)=O)cc2)C1,6.6,Ara Bileşik,430.5520000000002,-0.2692999999999979,3.0,6.0,6.6020599913279625
CHEMBL355244,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@@H](O)C1,5.34,Aktif Değil,212.29299999999998,0.09709999999999958,2.0,3.0,5.337242168318426
CHEMBL352354,COc1ccc(NC(=O)O[C@@H]2CC[C@H]([C@H](N)C(=O)N3CCSC3)C2)cc1,6.62,Ara Bileşik,379.48200000000014,2.2725999999999997,2.0,6.0,6.619788758288394
CHEMBL352402,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@@H](OC(=O)Nc2ccc(I)cc2)C1,6.96,Ara Bileşik,457.31200000000007,2.958100000000001,2.0,4.0,6.958607314841775
CHEMBL352520,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2cccc3ccccc23)C1,7.37,Aktif,398.5320000000001,2.9902000000000006,3.0,4.0,7.366531544420414
CHEMBL172057,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](OC(=O)Nc2ccc(I)cc2)C1,6.75,Ara Bileşik,457.31200000000007,2.958100000000001,2.0,4.0,6.7447274948966935
CHEMBL353590,COc1ccc(NC(=O)O[C@@H]2CC[C@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,5.96,Aktif Değil,361.4420000000002,2.3621,2.0,5.0,5.958607314841775
CHEMBL355479,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@@H](NC(=O)Nc2cccc3ccccc23)C1,7.03,Ara Bileşik,380.49200000000013,3.0797000000000008,3.0,3.0,7.026872146400302
CHEMBL352548,CS(=O)(=O)NCCS(=O)(=O)N[C@H]1CC[C@H]([C@H](N)C(=O)N2CCCC2)C1,7.02,Ara Bileşik,396.5350000000003,-1.4265999999999954,3.0,6.0,7.022276394711152
CHEMBL22310,N[C@H](C(=O)N1CC[C@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC1,7.32,Aktif,419.46900000000016,1.6995999999999991,2.0,4.0,7.318758762624412
CHEMBL22545,N[C@H](C(=O)N1C[C@H](F)[C@@H](F)C1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,6.08,Aktif Değil,395.4500000000002,2.3173000000000004,2.0,4.0,6.080921907623926
CHEMBL23223,N[C@H](C(=O)N1CCSC1)C1CCCCC1,7.05,Ara Bileşik,228.36099999999993,1.4268999999999994,1.0,3.0,7.050609993355087
CHEMBL23051,N[C@H](C(=O)N1C[C@@H](F)[C@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,6.57,Ara Bileşik,485.4750000000002,2.268,2.0,5.0,6.568636235841013
CHEMBL23880,N[C@H](C(=O)N1CC[C@H](F)C1)[C@H]1CC[C@H](NC(=O)c2ccccc2C(F)(F)F)CC1,6.68,Ara Bileşik,415.4310000000001,2.891700000000002,2.0,3.0,6.6777807052660805
CHEMBL416008,N[C@H](C(=O)N1C[C@@H](F)[C@H](F)C1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,6.44,Ara Bileşik,395.4500000000002,2.3173000000000004,2.0,4.0,6.443697499232712
CHEMBL281561,N[C@H](C(=O)N1CC[C@@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,7.12,Ara Bileşik,467.4850000000002,2.3199999999999994,2.0,5.0,7.1249387366083
CHEMBL283309,N[C@H](C(=O)N1CC[C@@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC1,7.24,Ara Bileşik,419.46900000000016,1.6995999999999991,2.0,4.0,7.236572006437063
CHEMBL280658,N[C@H](C(=O)N1CCC(F)(F)C1)C1CCCCC1,7.14,Ara Bileşik,246.3009999999999,1.7615999999999994,1.0,2.0,7.136677139879544
CHEMBL283368,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2ccccc2C(F)(F)F)CC1,7.17,Ara Bileşik,415.4810000000001,2.8542000000000014,2.0,4.0,7.173925197299173
CHEMBL277693,N[C@H](C(=O)N1CC[C@@H](F)C1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,7.06,Ara Bileşik,377.46000000000015,2.3693,2.0,4.0,7.055517327849832
CHEMBL281178,N[C@H](C(=O)N1CC[C@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,7.46,Aktif,467.4850000000002,2.3199999999999994,2.0,5.0,7.455931955649724
CHEMBL23110,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1,7.26,Ara Bileşik,401.4040000000001,2.4483000000000006,2.0,3.0,7.259637310505756
CHEMBL23879,N[C@H](C(=O)N1CC[C@@H](F)C1)[C@H]1CC[C@H](NC(=O)c2ccccc2C(F)(F)F)CC1,6.6,Ara Bileşik,415.4310000000001,2.891700000000002,2.0,3.0,6.6020599913279625
CHEMBL277193,N[C@H](C(=O)N1C[C@@H](F)[C@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC1,6.6,Ara Bileşik,437.4590000000002,1.6475999999999997,2.0,4.0,6.6020599913279625
CHEMBL23981,N[C@H](C(=O)N1CC[C@@H](F)C1)C1CCCCC1,6.47,Ara Bileşik,228.31099999999992,1.4643999999999993,1.0,2.0,6.468521082957745
CHEMBL279944,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,7.57,Aktif,395.45000000000016,2.6665,2.0,4.0,7.568636235841013
CHEMBL431885,N[C@H](C(=O)N1C[C@H](F)[C@@H](F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,6.06,Aktif Değil,485.4750000000002,2.268,2.0,5.0,6.060480747381382
CHEMBL23660,N[C@H](C(=O)N1CC[C@H](F)C1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1,7.27,Ara Bileşik,383.4140000000001,2.1510999999999996,2.0,3.0,7.267606240177032
CHEMBL23924,N[C@H](C(=O)N1CC[C@@H](F)C1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1,6.96,Ara Bileşik,383.4140000000001,2.1510999999999996,2.0,3.0,6.958607314841775
CHEMBL423108,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,7.64,Aktif,485.4750000000002,2.6172000000000004,2.0,5.0,7.638272163982407
CHEMBL277635,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NC(=O)c2ccccc2C(F)(F)F)CC1,7.16,Ara Bileşik,433.4210000000001,3.188900000000001,2.0,3.0,7.154901959985743
CHEMBL22294,N[C@H](C(=O)N1CCC(F)(F)C1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC1,7.68,Aktif,437.4590000000002,1.9967999999999995,2.0,4.0,7.6777807052660805
CHEMBL23891,N[C@H](C(=O)N1CC[C@H](F)C1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,7.25,Ara Bileşik,377.46000000000015,2.3693,2.0,4.0,7.251811972993799
CHEMBL22511,N[C@H](C(=O)N1CC[C@H](F)C1)C1CCCCC1,6.77,Ara Bileşik,228.31099999999992,1.4643999999999993,1.0,2.0,6.769551078621726
CHEMBL289562,NCc1c(N)nc(-c2ccccc2)nc1-c1ccccc1,4.38,Aktif Değil,276.343,2.8515000000000015,2.0,4.0,4.376750709602099
CHEMBL357606,CCC(C)C(N)C(=O)N1CCSC1,5.77,Aktif Değil,202.32299999999995,0.8927000000000002,1.0,3.0,5.769551078621726
CHEMBL37229,COc1ccccc1-c1nc(-c2ccccc2)nc(N)c1CN,5.82,Aktif Değil,306.3690000000001,2.8601,2.0,5.0,5.823908740944319
CHEMBL37536,NCc1c(N)nc(-c2ccccc2F)nc1-c1ccc(Cl)cc1Cl,7.33,Aktif,363.22300000000007,4.297400000000001,2.0,4.0,7.327902142064283
CHEMBL37654,NCc1c(N)nc(-c2cccc(C(F)(F)F)c2)nc1-c1ccc(Cl)cc1Cl,6.89,Ara Bileşik,413.23000000000013,5.177100000000002,2.0,4.0,6.886056647693163
CHEMBL148261,CCC(C)C(N)C(=O)N1CCC(F)C1,5.46,Aktif Değil,202.27299999999994,0.9302,1.0,2.0,5.455931955649724
CHEMBL34764,NCc1c(N)nc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(Cl)cc1Cl,6.75,Ara Bileşik,413.23000000000013,5.177100000000002,2.0,4.0,6.7447274948966935
CHEMBL287534,Cc1cccc(-c2nc(-c3ccccc3)nc(N)c2CN)c1,4.7,Aktif Değil,290.37000000000006,3.1599199999999996,2.0,4.0,4.698970004336019
CHEMBL34603,NCc1c(N)nc(-c2ccccc2)nc1-c1ccc(Cl)cc1,5.85,Aktif Değil,310.788,3.504900000000002,2.0,4.0,5.853871964321762
CHEMBL36333,NCc1c(N)nc(-c2ccccc2)nc1-c1ccccc1Cl,5.6,Aktif Değil,310.788,3.504900000000002,2.0,4.0,5.6020599913279625
CHEMBL35451,NCc1c(N)nc(-c2ccccc2)nc1-c1cccc(F)c1,4.4,Aktif Değil,294.333,2.9906000000000015,2.0,4.0,4.3979400086720375
CHEMBL146995,NC(CO)C(=O)N1CCCCC1,4.17,Aktif Değil,172.22799999999995,-0.6815000000000004,2.0,3.0,4.173925197299174
CHEMBL38165,Cc1ccc(-c2nc(-c3ccccc3)nc(N)c2CN)cc1,6.0,Aktif Değil,290.37,3.1599200000000005,2.0,4.0,6.0
CHEMBL288171,NCc1c(N)nc(-c2ccccc2)nc1-c1ccccc1C(F)(F)F,4.85,Aktif Değil,344.34000000000003,3.870300000000002,2.0,4.0,4.853871964321762
CHEMBL34842,NCc1c(N)nc(-c2ccc(F)cc2)nc1-c1ccc(Cl)cc1Cl,9.7,Aktif,363.22300000000007,4.297400000000001,2.0,4.0,9.698970004336019
CHEMBL319514,C[C@H](N)C(=O)N1CCC[C@H]1C#N,6.7,Ara Bileşik,167.212,-0.15182000000000007,1.0,3.0,6.698970004336019
CHEMBL37289,COc1ccc(-c2nc(N)c(CN)c(-c3ccc(Cl)cc3Cl)n2)cc1,7.0,Ara Bileşik,375.25900000000007,4.166900000000002,2.0,5.0,7.0
CHEMBL34062,COc1cc(OC)cc(-c2nc(N)c(CN)c(-c3ccc(Cl)cc3Cl)n2)c1,10.0,Aktif,405.285,4.175500000000001,2.0,6.0,10.0
CHEMBL37980,NCc1c(N)nc(-c2ccccc2)nc1-c1ccc2c(c1)OCO2,5.0,Aktif Değil,320.35200000000015,2.5802000000000005,2.0,6.0,5.0
CHEMBL277390,C[S+](C)Cc1ccc2cc1C(=O)NCC(=O)NCC(=O)NCCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)N2.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F,7.92,Aktif,760.7110000000007,-0.6006999999999889,6.0,9.0,7.920818753952375
CHEMBL37687,NCc1c(N)nc(-c2ccc(Cl)cc2)nc1-c1ccc(Cl)cc1Cl,7.28,Ara Bileşik,379.6780000000001,4.811700000000002,2.0,4.0,7.275724130399211
CHEMBL37960,NCc1c(N)nc(-c2ccc(F)c(F)c2)nc1-c1ccc(Cl)cc1Cl,8.52,Aktif,381.2130000000001,4.436500000000001,2.0,4.0,8.522878745280337
CHEMBL461912,N#C[C@@H]1CCCN1C(=O)[C@@H](N)CCCCN,6.5,Ara Bileşik,224.30799999999996,-0.042719999999999314,2.0,4.0,6.494850021680094
CHEMBL416787,NCc1c(N)nc(-c2ccccc2)nc1-c1cccc(Cl)c1,4.51,Aktif Değil,310.788,3.504900000000002,2.0,4.0,4.508638306165727
CHEMBL67680,CCCCCCCC[S+](CCCCCCCC)Cc1ccc2cc1C(=O)NCC(=O)NCC(=O)NCCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)N2.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F,7.52,Aktif,957.0889999999998,4.860700000000007,6.0,9.0,7.522878745280337
CHEMBL36666,NCc1c(N)nc(-c2cccc(F)c2)nc1-c1ccc(Cl)cc1Cl,9.7,Aktif,363.22300000000007,4.297400000000001,2.0,4.0,9.698970004336019
CHEMBL287847,NCc1c(N)nc(-c2ccccc2)nc1-c1ccccc1F,4.85,Aktif Değil,294.333,2.9906000000000015,2.0,4.0,4.853871964321762
CHEMBL37655,NCc1c(N)nc(-c2cccc(Cl)c2)nc1-c1ccc(Cl)cc1Cl,6.62,Ara Bileşik,379.6780000000001,4.811700000000002,2.0,4.0,6.619788758288394
CHEMBL346877,CCC(C)C(N)C(=O)N1CCC1,4.3,Aktif Değil,170.25599999999994,0.5921,1.0,2.0,4.297569463554475
CHEMBL37748,COc1cccc(-c2nc(N)c(CN)c(-c3ccc(Cl)cc3Cl)n2)c1,6.47,Ara Bileşik,375.25900000000007,4.166900000000002,2.0,5.0,6.468521082957745
CHEMBL145813,N#CC1CCCCN1C(=O)C(N)CCCCN,4.29,Aktif Değil,238.33499999999995,0.347380000000001,2.0,4.0,4.292429823902063
CHEMBL1160335,CC(=O)OCc1ccc2cc1C(=O)NCC(=O)NCC(=O)NCCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)N2.O=C(O)C(F)(F)F,5.82,Aktif Değil,644.6040000000006,-0.21409999999999202,6.0,9.0,5.823908740944319
CHEMBL305759,N[C@H]1CCCCNC(=O)CNC(=O)CNC(=O)c2cc(ccc2COc2ccccc2)NC(=O)[C@@H]2CCCN2C1=O,5.0,Aktif Değil,564.6430000000001,0.6685000000000028,5.0,7.0,5.0
CHEMBL36282,COc1ccc(-c2nc(-c3ccccc3)nc(N)c2CN)cc1,4.33,Aktif Değil,306.3690000000001,2.8601,2.0,5.0,4.327902142064283
CHEMBL35000,NCc1c(N)nc(-c2ccccc2)nc1-c1ccc(C(F)(F)F)cc1,5.96,Aktif Değil,344.34000000000003,3.870300000000002,2.0,4.0,5.958607314841775
CHEMBL37645,Cc1ccccc1-c1nc(N)c(CN)c(-c2ccc(Cl)cc2Cl)n1,5.76,Aktif Değil,359.26000000000005,4.466720000000002,2.0,4.0,5.756961951313706
CHEMBL35116,Cc1cccc(-c2nc(N)c(CN)c(-c3ccc(Cl)cc3Cl)n2)c1,9.05,Aktif,359.26000000000005,4.466720000000002,2.0,4.0,9.045757490560675
CHEMBL302602,C[S+](C)Cc1ccc2cc1C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)N2.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F,8.52,Aktif,874.8150000000004,-2.3682999999999996,8.0,11.0,8.522878745280337
CHEMBL290620,COc1cccc(-c2nc(-c3ccccc3)nc(N)c2CN)c1,4.1,Aktif Değil,306.3690000000001,2.8601,2.0,5.0,4.096910013008056
CHEMBL34779,COc1ccccc1-c1nc(N)c(CN)c(-c2ccc(Cl)cc2Cl)n1,6.46,Ara Bileşik,375.25900000000007,4.166900000000001,2.0,5.0,6.455931955649724
CHEMBL34972,Cc1ccc(-c2nc(N)c(CN)c(-c3ccc(Cl)cc3Cl)n2)cc1,7.05,Ara Bileşik,359.26000000000005,4.466720000000001,2.0,4.0,7.045757490560675
CHEMBL147691,CCC(C)C(N)C(=O)N1CCC(O)C1,4.03,Aktif Değil,200.28199999999995,-0.046999999999999875,2.0,3.0,4.031517051446065
CHEMBL36020,NCc1c(N)nc(-c2ccccc2)nc1-c1ccc(Cl)cc1Cl,8.0,Aktif,345.23300000000006,4.158300000000002,2.0,4.0,8.0
CHEMBL461506,NCCCC[C@H](N)C(=O)N1CCCCC1,3.61,Aktif Değil,213.32499999999993,0.45520000000000027,2.0,3.0,3.607303046740334
CHEMBL35016,Cc1ccccc1-c1nc(-c2ccccc2)nc(N)c1CN,5.82,Aktif Değil,290.3700000000001,3.1599200000000005,2.0,4.0,5.823908740944319
CHEMBL444537,CCC(C)C(N)C(=O)N1CC=CCC1,4.28,Aktif Değil,196.29399999999995,1.1483,1.0,2.0,4.2839966563652006
CHEMBL145862,NC(N)=NCCCC(N)C(=O)N1CCCCC1,4.74,Aktif Değil,241.3389999999999,-0.6201999999999992,3.0,3.0,4.7423214251308154
CHEMBL148954,NCCCC(N)C(=O)N1CCSC1,4.09,Aktif Değil,203.31099999999995,-0.414499999999999,2.0,4.0,4.0915149811213505
CHEMBL67679,CCCC[S+](CCCC)Cc1ccc2cc1C(=O)NCC(=O)NCC(=O)NCCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)N2.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F,7.7,Aktif,844.8730000000004,1.7399000000000087,6.0,9.0,7.698970004336019
CHEMBL286301,NCc1c(N)nc(-c2ccccc2)nc1-c1ccc(F)cc1,4.75,Aktif Değil,294.333,2.9906000000000015,2.0,4.0,4.7447274948966935
CHEMBL329909,N#C[C@@H]1CCCN1C(=O)CNCCNc1ncccn1,6.79,Ara Bileşik,274.32800000000003,-0.0073199999999992715,2.0,6.0,6.787812395596042
CHEMBL96229,O=C(CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)N1CCC1,4.62,Aktif Değil,248.36999999999992,1.7770999999999997,1.0,2.0,4.616184634019569
CHEMBL3084822,CC(=O)O[C@]12C[C@H]3C[C@H](C[C@@](NCC(=O)N4CCC[C@H]4C#N)(C3)C1)C2,7.16,Ara Bileşik,345.44300000000015,1.7450799999999997,1.0,5.0,7.154901959985743
CHEMBL316832,N#C[C@@H]1CCCN1C(=O)CNCC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,6.22,Aktif Değil,301.4340000000001,2.3069799999999994,1.0,3.0,6.223298816011589
CHEMBL94597,N#C[C@@H]1CCCN1C(=O)CNCCNc1ccccc1,6.53,Ara Bileşik,272.35200000000003,1.2026799999999997,2.0,4.0,6.525783735923745
CHEMBL330670,CCNCC(=O)N1CCC[C@H]1C#N,6.35,Ara Bileşik,181.23899999999998,0.11047999999999991,1.0,3.0,6.35261702988538
CHEMBL94147,CCCCCCCNCC(=O)N1CCC[C@H]1C#N,6.54,Ara Bileşik,251.37399999999997,2.06098,1.0,3.0,6.536107011014093
CHEMBL94908,CCC(C)(C)NCC(=O)N1CCC[C@H]1C#N,6.98,Ara Bileşik,223.31999999999996,1.2791799999999998,1.0,3.0,6.978810700930062
CHEMBL327264,N#C[C@@H]1CCCN1C(=O)CNCCC(c1ccccc1)c1ccccc1,6.42,Ara Bileşik,347.46200000000005,3.312780000000002,1.0,3.0,6.423658649794207
CHEMBL94046,N#C[C@H]1CCCN1C(=O)CCNCCNc1ccc([N+](=O)[O-])cn1,4.73,Aktif Değil,332.3640000000001,0.8959799999999997,2.0,7.0,4.728158393463501
CHEMBL93847,N#C[C@@H]1CCCN1C(=O)CNC1CCCCCCCCCCC1,6.47,Ara Bileşik,319.49300000000017,3.763880000000002,1.0,3.0,6.471083299722345
CHEMBL96607,CC(N)(CO)C(O)NCC(=O)N1CCC[C@H]1C#N,6.43,Ara Bileşik,256.3059999999999,-1.881319999999999,4.0,6.0,6.429457060118103
CHEMBL96942,N#C[C@@H]1CCCN1C(=O)CNCCc1ccccc1,6.52,Ara Bileşik,257.337,1.3332799999999996,1.0,3.0,6.515700160653214
CHEMBL3084816,N#C[C@@H]1CCCN1C(=O)CN[C@H]1CC[C@H](Nc2ccc(C(F)(F)F)cn2)CC1,8.15,Aktif,395.42900000000014,2.9276800000000014,2.0,5.0,8.154901959985743
CHEMBL328613,O=C(CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)N1CCc2ccccc2C1,4.58,Aktif Değil,324.468,3.1297000000000015,1.0,2.0,4.583359492661719
CHEMBL313423,CN[C@H](C(=O)N1CCC[C@H]1C#N)C(C)C,5.02,Aktif Değil,209.293,0.7449799999999995,1.0,3.0,5.017276612331455
CHEMBL3084814,C[C@@]12C[C@H]3C[C@](NCC(=O)N4CCC[C@H]4C#N)(C1)C[C@](C)(C3)C2,7.77,Aktif,315.4610000000001,2.8395800000000007,1.0,3.0,7.769551078621726
CHEMBL96748,CC(C)NCC(=O)N1CCC[C@H]1C#N,6.72,Ara Bileşik,195.26599999999996,0.49897999999999954,1.0,3.0,6.716698771296451
CHEMBL96160,CCCCCNCC(=O)N1CCC[C@H]1C#N,6.58,Ara Bileşik,223.31999999999996,1.2807799999999996,1.0,3.0,6.575118363368933
CHEMBL96299,N#C[C@@H]1CCCN1C(=O)CNCCCCCO,6.46,Ara Bileşik,239.31899999999996,0.2531799999999998,2.0,4.0,6.460923901207224
CHEMBL328994,N#C[C@@H]1CCCN1C(=O)CNC1Cc2ccccc2C1,6.88,Ara Bileşik,269.34800000000007,1.2579799999999994,1.0,3.0,6.876148359032914
CHEMBL93354,N#C[C@@H]1CCCN1C(=O)CNCCNc1ccc(Cl)cn1,7.44,Aktif,307.785,1.2510799999999997,2.0,5.0,7.443697499232712
CHEMBL96071,CC1(C)C2CC(CNCC(=O)N3CCC[C@H]3C#N)CC1C2,6.62,Ara Bileşik,289.42300000000006,2.1628799999999995,1.0,3.0,6.616184634019569
CHEMBL328794,N#C[C@@H]1CCCN1C(=O)CNC1CCN(c2nc3ccccc3s2)CC1,6.64,Ara Bileşik,369.49400000000014,2.36928,1.0,6.0,6.642065152999546
CHEMBL330373,N#C[C@@H]1CCCN1C(=O)CNC1CC2CCC1C2,7.82,Aktif,247.34199999999998,1.2791799999999993,1.0,3.0,7.823908740944319
CHEMBL318511,O=C(CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)N1CCCCC1,4.28,Aktif Değil,276.424,2.5573000000000006,1.0,2.0,4.279014255846261
CHEMBL321509,N#C[C@@H]1CCCN1C(=O)CNCCOc1ccccc1,6.2,Aktif Değil,273.336,1.1695799999999996,1.0,4.0,6.197226274708024
CHEMBL96666,CC(C)[C@H](N)C(=O)N1CCC[C@H]1C#N,8.7,Aktif,195.26599999999996,0.4842799999999999,1.0,3.0,8.698970004336019
CHEMBL95088,N#C[C@@H]1CCCN1C(=O)CNC1(CO)CCCC1,7.58,Aktif,251.32999999999996,0.39567999999999937,2.0,4.0,7.585026652029182
CHEMBL3084820,N#C[C@@H]1CCCN1C(=O)CN[C@H]1CC[C@H](Nc2nc3ccccc3s2)CC1,8.0,Aktif,383.5210000000002,3.1235800000000014,2.0,6.0,8.0
CHEMBL329282,N#C[C@@H]1CCCN1C(=O)CNCCNc1ncccc1C(F)(F)F,6.0,Aktif Değil,341.33700000000005,1.6164800000000004,2.0,5.0,6.004803708402821
CHEMBL319798,N#C[C@@H]1CCCN1C(=O)CNC1CCN(C(=O)C2CCCCC2)CC1,7.64,Aktif,346.4750000000003,1.6618799999999994,1.0,4.0,7.638272163982407
CHEMBL96892,N#C[C@@H]1CCCN1C(=O)CNC1[C@H]2C[C@@H]3C[C@@H](C[C@H]1C3)C2,7.89,Aktif,287.4070000000001,1.9152799999999992,1.0,3.0,7.886056647693163
CHEMBL92028,N#C[C@@H]1CCCN1C(=O)CNC1(CO)CCCCC1,6.98,Ara Bileşik,265.35699999999997,0.7857799999999994,2.0,4.0,6.982966660701219
CHEMBL96453,N#C[C@@H]1CCCN1C(=O)CNCc1ccccc1,6.0,Aktif Değil,243.31000000000003,1.2907799999999994,1.0,3.0,6.005243055412372
CHEMBL3084819,N#C[C@@H]1CCCN1C(=O)CN[C@H]1CC[C@H](NC(=O)C2CCCCC2)CC1,7.75,Aktif,360.5020000000003,2.098279999999999,2.0,4.0,7.7447274948966935
CHEMBL330623,N#C[C@@H]1CCCN1C(=O)[C@@H](NC1CCCCC1)C1CCCCC1,4.73,Aktif Değil,317.4770000000002,3.372180000000002,1.0,3.0,4.730487055782084
CHEMBL96593,N#C[C@@H]1CCCN1C(=O)CNC1CCCCCCC1,7.28,Ara Bileşik,263.385,2.203479999999999,1.0,3.0,7.275724130399211
CHEMBL96491,CCCCCCNCC(=O)N1CCC[C@H]1C#N,6.55,Ara Bileşik,237.34699999999998,1.67088,1.0,3.0,6.549750891680639
CHEMBL3084821,N#C[C@@H]1CCCN1C(=O)CN[C@H]1CC[C@H](Oc2ccc(Cl)cc2)CC1,7.85,Aktif,361.87300000000016,3.1341800000000015,1.0,4.0,7.853871964321762
CHEMBL92710,CCC(CO)NCC(=O)N1CCC[C@H]1C#N,6.59,Ara Bileşik,225.29199999999997,-0.1385200000000002,2.0,4.0,6.59176003468815
CHEMBL3084817,N#C[C@@H]1CCCN1C(=O)CN[C@@]12C[C@@H]3C[C@H](C1)C[C@@](OC(=O)NC1CCCCC1)(C3)C2,7.19,Ara Bileşik,428.57700000000034,3.2408800000000006,2.0,5.0,7.1938200260161125
CHEMBL94312,N#C[C@@H]1CCCN1C(=O)CNC1CCC1,7.1,Ara Bileşik,207.277,0.6430799999999994,1.0,3.0,7.096910013008056
